Level,Key,Value,Reward
4409,Upgrade,7350,50
4410,Hero,7350,50
4411,Monster,7360,50
4412,Stage,7360,50
4413,Gold_DG,736,50
4414,Dia_DG,736,50
4415,Upgrade,7360,50
4416,Hero,7360,50
4417,Monster,7370,50
4418,Stage,7370,50
4419,Gold_DG,737,50
4420,Dia_DG,737,50
4421,Upgrade,7370,50
4422,Hero,7370,50
4423,Monster,7380,50
4424,Stage,7380,50
4425,Gold_DG,738,50
4426,Dia_DG,738,50
4427,Upgrade,7380,50
4428,Hero,7380,50
4429,Monster,7390,50
4430,Stage,7390,50
4431,Gold_DG,739,50
4432,Dia_DG,739,50
4433,Upgrade,7390,50
4434,Hero,7390,50
4435,Monster,7400,50
4436,Stage,7400,50
4437,Gold_DG,740,50
4438,Dia_DG,740,50
4439,Upgrade,7400,50
4440,Hero,7400,50
4441,Monster,7410,50
4442,Stage,7410,50
4443,Gold_DG,741,50
4444,Dia_DG,741,50
4445,Upgrade,7410,50
4446,Hero,7410,50
4447,Monster,7420,50
4448,Stage,7420,50
4449,Gold_DG,742,50
4450,Dia_DG,742,50
4451,Upgrade,7420,50
4452,Hero,7420,50
4453,Monster,7430,50
4454,Stage,7430,50
4455,Gold_DG,743,50
4456,Dia_DG,743,50
4457,Upgrade,7430,50
4458,Hero,7430,50
4459,Monster,7440,50
4460,Stage,7440,50
4461,Gold_DG,744,50
4462,Dia_DG,744,50
4463,Upgrade,7440,50
4464,Hero,7440,50
4465,Monster,7450,50
4466,Stage,7450,50
4467,Gold_DG,745,50
4468,Dia_DG,745,50
4469,Upgrade,7450,50
4470,Hero,7450,50
4471,Monster,7460,50
4472,Stage,7460,50
4473,Gold_DG,746,50
4474,Dia_DG,746,50
4475,Upgrade,7460,50
4476,Hero,7460,50
4477,Monster,7470,50
4478,Stage,7470,50
4479,Gold_DG,747,50
4480,Dia_DG,747,50
4481,Upgrade,7470,50
4482,Hero,7470,50
4483,Monster,7480,50
4484,Stage,7480,50
4485,Gold_DG,748,50
4486,Dia_DG,748,50
4487,Upgrade,7480,50
4488,Hero,7480,50
4489,Monster,7490,50
4490,Stage,7490,50
4491,Gold_DG,749,50
4492,Dia_DG,749,50
4493,Upgrade,7490,50
4494,Hero,7490,50
4495,Monster,7500,50
4496,Stage,7500,50
4497,Gold_DG,750,50
4498,Dia_DG,750,50
4499,Upgrade,7500,50
4500,Hero,7500,50
4501,Monster,7510,50
4502,Stage,7510,50
4503,Gold_DG,751,50
4504,Dia_DG,751,50
4505,Upgrade,7510,50
4506,Hero,7510,50
4507,Monster,7520,50
4508,Stage,7520,50
4509,Gold_DG,752,50
4510,Dia_DG,752,50
4511,Upgrade,7520,50
4512,Hero,7520,50
4513,Monster,7530,50
4514,Stage,7530,50
4515,Gold_DG,753,50
4516,Dia_DG,753,50
4517,Upgrade,7530,50
4518,Hero,7530,50
4519,Monster,7540,50
4520,Stage,7540,50
4521,Gold_DG,754,50
4522,Dia_DG,754,50
4523,Upgrade,7540,50
4524,Hero,7540,50
4525,Monster,7550,50
4526,Stage,7550,50
4527,Gold_DG,755,50
4528,Dia_DG,755,50
4529,Upgrade,7550,50
4530,Hero,7550,50
4531,Monster,7560,50
4532,Stage,7560,50
4533,Gold_DG,756,50
4534,Dia_DG,756,50
4535,Upgrade,7560,50
4536,Hero,7560,50
4537,Monster,7570,50
4538,Stage,7570,50
4539,Gold_DG,757,50
4540,Dia_DG,757,50
4541,Upgrade,7570,50
4542,Hero,7570,50
4543,Monster,7580,50
4544,Stage,7580,50
4545,Gold_DG,758,50
4546,Dia_DG,758,50
4547,Upgrade,7580,50
4548,Hero,7580,50
4549,Monster,7590,50
4550,Stage,7590,50
4551,Gold_DG,759,50
4552,Dia_DG,759,50
4553,Upgrade,7590,50
4554,Hero,7590,50
4555,Monster,7600,50
4556,Stage,7600,50
4557,Gold_DG,760,50
4558,Dia_DG,760,50
4559,Upgrade,7600,50
4560,Hero,7600,50
4561,Monster,7610,50
4562,Stage,7610,50
4563,Gold_DG,761,50
4564,Dia_DG,761,50
4565,Upgrade,7610,50
4566,Hero,7610,50
4567,Monster,7620,50
4568,Stage,7620,50
4569,Gold_DG,762,50
4570,Dia_DG,762,50
4571,Upgrade,7620,50
4572,Hero,7620,50
4573,Monster,7630,50
4574,Stage,7630,50
4575,Gold_DG,763,50
4576,Dia_DG,763,50
4577,Upgrade,7630,50
4578,Hero,7630,50
4579,Monster,7640,50
4580,Stage,7640,50
4581,Gold_DG,764,50
4582,Dia_DG,764,50
4583,Upgrade,7640,50
4584,Hero,7640,50
4585,Monster,7650,50
4586,Stage,7650,50
4587,Gold_DG,765,50
4588,Dia_DG,765,50
4589,Upgrade,7650,50
4590,Hero,7650,50
4591,Monster,7660,50
4592,Stage,7660,50
4593,Gold_DG,766,50
4594,Dia_DG,766,50
4595,Upgrade,7660,50
4596,Hero,7660,50
4597,Monster,7670,50
4598,Stage,7670,50
4599,Gold_DG,767,50
4600,Dia_DG,767,50
4601,Upgrade,7670,50
4602,Hero,7670,50
4603,Monster,7680,50
4604,Stage,7680,50
4605,Gold_DG,768,50
4606,Dia_DG,768,50
4607,Upgrade,7680,50
4608,Hero,7680,50
4609,Monster,7690,50
4610,Stage,7690,50
4611,Gold_DG,769,50
4612,Dia_DG,769,50
4613,Upgrade,7690,50
4614,Hero,7690,50
4615,Monster,7700,50
4616,Stage,7700,50
4617,Gold_DG,770,50
4618,Dia_DG,770,50
4619,Upgrade,7700,50
4620,Hero,7700,50
4621,Monster,7710,50
4622,Stage,7710,50
4623,Gold_DG,771,50
4624,Dia_DG,771,50
4625,Upgrade,7710,50
4626,Hero,7710,50
4627,Monster,7720,50
4628,Stage,7720,50
4629,Gold_DG,772,50
4630,Dia_DG,772,50
4631,Upgrade,7720,50
4632,Hero,7720,50
4633,Monster,7730,50
4634,Stage,7730,50
4635,Gold_DG,773,50
4636,Dia_DG,773,50
4637,Upgrade,7730,50
4638,Hero,7730,50
4639,Monster,7740,50
4640,Stage,7740,50
4641,Gold_DG,774,50
4642,Dia_DG,774,50
4643,Upgrade,7740,50
4644,Hero,7740,50
4645,Monster,7750,50
4646,Stage,7750,50
4647,Gold_DG,775,50
4648,Dia_DG,775,50
4649,Upgrade,7750,50
4650,Hero,7750,50
4651,Monster,7760,50
4652,Stage,7760,50
4653,Gold_DG,776,50
4654,Dia_DG,776,50
4655,Upgrade,7760,50
4656,Hero,7760,50
4657,Monster,7770,50
4658,Stage,7770,50
4659,Gold_DG,777,50
4660,Dia_DG,777,50
4661,Upgrade,7770,50
4662,Hero,7770,50
4663,Monster,7780,50
4664,Stage,7780,50
4665,Gold_DG,778,50
4666,Dia_DG,778,50
4667,Upgrade,7780,50
4668,Hero,7780,50
4669,Monster,7790,50
4670,Stage,7790,50
4671,Gold_DG,779,50
4672,Dia_DG,779,50
4673,Upgrade,7790,50
4674,Hero,7790,50
4675,Monster,7800,50
4676,Stage,7800,50
4677,Gold_DG,780,50
4678,Dia_DG,780,50
4679,Upgrade,7800,50
4680,Hero,7800,50
4681,Monster,7810,50
4682,Stage,7810,50
4683,Gold_DG,781,50
4684,Dia_DG,781,50
4685,Upgrade,7810,50
4686,Hero,7810,50
4687,Monster,7820,50
4688,Stage,7820,50
4689,Gold_DG,782,50
4690,Dia_DG,782,50
4691,Upgrade,7820,50
4692,Hero,7820,50
4693,Monster,7830,50
4694,Stage,7830,50
4695,Gold_DG,783,50
4696,Dia_DG,783,50
4697,Upgrade,7830,50
4698,Hero,7830,50
4699,Monster,7840,50
4700,Stage,7840,50
4701,Gold_DG,784,50
4702,Dia_DG,784,50
4703,Upgrade,7840,50
4704,Hero,7840,50
4705,Monster,7850,50
4706,Stage,7850,50
4707,Gold_DG,785,50
4708,Dia_DG,785,50
4709,Upgrade,7850,50
4710,Hero,7850,50
4711,Monster,7860,50
4712,Stage,7860,50
4713,Gold_DG,786,50
4714,Dia_DG,786,50
4715,Upgrade,7860,50
4716,Hero,7860,50
4717,Monster,7870,50
4718,Stage,7870,50
4719,Gold_DG,787,50
4720,Dia_DG,787,50
4721,Upgrade,7870,50
4722,Hero,7870,50
4723,Monster,7880,50
4724,Stage,7880,50
4725,Gold_DG,788,50
4726,Dia_DG,788,50
4727,Upgrade,7880,50
4728,Hero,7880,50
4729,Monster,7890,50
4730,Stage,7890,50
4731,Gold_DG,789,50
4732,Dia_DG,789,50
4733,Upgrade,7890,50
4734,Hero,7890,50
4735,Monster,7900,50
4736,Stage,7900,50
4737,Gold_DG,790,50
4738,Dia_DG,790,50
4739,Upgrade,7900,50
4740,Hero,7900,50
4741,Monster,7910,50
4742,Stage,7910,50
4743,Gold_DG,791,50
4744,Dia_DG,791,50
4745,Upgrade,7910,50
4746,Hero,7910,50
4747,Monster,7920,50
4748,Stage,7920,50
4749,Gold_DG,792,50
4750,Dia_DG,792,50
4751,Upgrade,7920,50
4752,Hero,7920,50
4753,Monster,7930,50
4754,Stage,7930,50
4755,Gold_DG,793,50
4756,Dia_DG,793,50
4757,Upgrade,7930,50
4758,Hero,7930,50
4759,Monster,7940,50
4760,Stage,7940,50
4761,Gold_DG,794,50
4762,Dia_DG,794,50
4763,Upgrade,7940,50
4764,Hero,7940,50
4765,Monster,7950,50
4766,Stage,7950,50
4767,Gold_DG,795,50
4768,Dia_DG,795,50
4769,Upgrade,7950,50
4770,Hero,7950,50
4771,Monster,7960,50
4772,Stage,7960,50
4773,Gold_DG,796,50
4774,Dia_DG,796,50
4775,Upgrade,7960,50
4776,Hero,7960,50
4777,Monster,7970,50
4778,Stage,7970,50
4779,Gold_DG,797,50
4780,Dia_DG,797,50
4781,Upgrade,7970,50
4782,Hero,7970,50
4783,Monster,7980,50
4784,Stage,7980,50
4785,Gold_DG,798,50
4786,Dia_DG,798,50
4787,Upgrade,7980,50
4788,Hero,7980,50
4789,Monster,7990,50
4790,Stage,7990,50
4791,Gold_DG,799,50
4792,Dia_DG,799,50
4793,Upgrade,7990,50
4794,Hero,7990,50
4795,Monster,8000,50
4796,Stage,8000,50
4797,Gold_DG,800,50
4798,Dia_DG,800,50
4799,Upgrade,8000,50
4800,Hero,8000,50
4801,Monster,8010,50
4802,Stage,8010,50
4803,Gold_DG,801,50
4804,Dia_DG,801,50
4805,Upgrade,8010,50
4806,Hero,8010,50
4807,Monster,8020,50
4808,Stage,8020,50
4809,Gold_DG,802,50
4810,Dia_DG,802,50
4811,Upgrade,8020,50
4812,Hero,8020,50
4813,Monster,8030,50
4814,Stage,8030,50
4815,Gold_DG,803,50
4816,Dia_DG,803,50
4817,Upgrade,8030,50
4818,Hero,8030,50
4819,Monster,8040,50
4820,Stage,8040,50
4821,Gold_DG,804,50
4822,Dia_DG,804,50
4823,Upgrade,8040,50
4824,Hero,8040,50
4825,Monster,8050,50
4826,Stage,8050,50
4827,Gold_DG,805,50
4828,Dia_DG,805,50
4829,Upgrade,8050,50
4830,Hero,8050,50
4831,Monster,8060,50
4832,Stage,8060,50
4833,Gold_DG,806,50
4834,Dia_DG,806,50
4835,Upgrade,8060,50
4836,Hero,8060,50
4837,Monster,8070,50
4838,Stage,8070,50
4839,Gold_DG,807,50
4840,Dia_DG,807,50
4841,Upgrade,8070,50
4842,Hero,8070,50
4843,Monster,8080,50
4844,Stage,8080,50
4845,Gold_DG,808,50
4846,Dia_DG,808,50
4847,Upgrade,8080,50
4848,Hero,8080,50
4849,Monster,8090,50
4850,Stage,8090,50
4851,Gold_DG,809,50
4852,Dia_DG,809,50
4853,Upgrade,8090,50
4854,Hero,8090,50
4855,Monster,8100,50
4856,Stage,8100,50
4857,Gold_DG,810,50
4858,Dia_DG,810,50
4859,Upgrade,8100,50
4860,Hero,8100,50
4861,Monster,8110,50
4862,Stage,8110,50
4863,Gold_DG,811,50
4864,Dia_DG,811,50
4865,Upgrade,8110,50
4866,Hero,8110,50
4867,Monster,8120,50
4868,Stage,8120,50
4869,Gold_DG,812,50
4870,Dia_DG,812,50
4871,Upgrade,8120,50
4872,Hero,8120,50
4873,Monster,8130,50
4874,Stage,8130,50
4875,Gold_DG,813,50
4876,Dia_DG,813,50
4877,Upgrade,8130,50
4878,Hero,8130,50
4879,Monster,8140,50
4880,Stage,8140,50
4881,Gold_DG,814,50
4882,Dia_DG,814,50
4883,Upgrade,8140,50
4884,Hero,8140,50
4885,Monster,8150,50
4886,Stage,8150,50
4887,Gold_DG,815,50
4888,Dia_DG,815,50
4889,Upgrade,8150,50
4890,Hero,8150,50
4891,Monster,8160,50
4892,Stage,8160,50
4893,Gold_DG,816,50
4894,Dia_DG,816,50
4895,Upgrade,8160,50
4896,Hero,8160,50
4897,Monster,8170,50
4898,Stage,8170,50
4899,Gold_DG,817,50
4900,Dia_DG,817,50
4901,Upgrade,8170,50
4902,Hero,8170,50
4903,Monster,8180,50
4904,Stage,8180,50
4905,Gold_DG,818,50
4906,Dia_DG,818,50
4907,Upgrade,8180,50
4908,Hero,8180,50
4909,Monster,8190,50
4910,Stage,8190,50
4911,Gold_DG,819,50
4912,Dia_DG,819,50
4913,Upgrade,8190,50
4914,Hero,8190,50
4915,Monster,8200,50
4916,Stage,8200,50
4917,Gold_DG,820,50
4918,Dia_DG,820,50
4919,Upgrade,8200,50
4920,Hero,8200,50
4921,Monster,8210,50
4922,Stage,8210,50
4923,Gold_DG,821,50
4924,Dia_DG,821,50
4925,Upgrade,8210,50
4926,Hero,8210,50
4927,Monster,8220,50
4928,Stage,8220,50
4929,Gold_DG,822,50
4930,Dia_DG,822,50
4931,Upgrade,8220,50
4932,Hero,8220,50
4933,Monster,8230,50
4934,Stage,8230,50
4935,Gold_DG,823,50
4936,Dia_DG,823,50
4937,Upgrade,8230,50
4938,Hero,8230,50
4939,Monster,8240,50
4940,Stage,8240,50
4941,Gold_DG,824,50
4942,Dia_DG,824,50
4943,Upgrade,8240,50
4944,Hero,8240,50
4945,Monster,8250,50
4946,Stage,8250,50
4947,Gold_DG,825,50
4948,Dia_DG,825,50
4949,Upgrade,8250,50
4950,Hero,8250,50
4951,Monster,8260,50
4952,Stage,8260,50
4953,Gold_DG,826,50
4954,Dia_DG,826,50
4955,Upgrade,8260,50
4956,Hero,8260,50
4957,Monster,8270,50
4958,Stage,8270,50
4959,Gold_DG,827,50
4960,Dia_DG,827,50
4961,Upgrade,8270,50
4962,Hero,8270,50
4963,Monster,8280,50
4964,Stage,8280,50
4965,Gold_DG,828,50
4966,Dia_DG,828,50
4967,Upgrade,8280,50
4968,Hero,8280,50
4969,Monster,8290,50
4970,Stage,8290,50
4971,Gold_DG,829,50
4972,Dia_DG,829,50
4973,Upgrade,8290,50
4974,Hero,8290,50
4975,Monster,8300,50
4976,Stage,8300,50
4977,Gold_DG,830,50
4978,Dia_DG,830,50
4979,Upgrade,8300,50
4980,Hero,8300,50
4981,Monster,8310,50
4982,Stage,8310,50
4983,Gold_DG,831,50
4984,Dia_DG,831,50
4985,Upgrade,8310,50
4986,Hero,8310,50
4987,Monster,8320,50
4988,Stage,8320,50
4989,Gold_DG,832,50
4990,Dia_DG,832,50
4991,Upgrade,8320,50
4992,Hero,8320,50
4993,Monster,8330,50
4994,Stage,8330,50
4995,Gold_DG,833,50
4996,Dia_DG,833,50
4997,Upgrade,8330,50
4998,Hero,8330,50
4999,Monster,8340,50
5000,Stage,8340,50
5001,Gold_DG,834,50
5002,Dia_DG,834,50
5003,Upgrade,8340,50
5004,Hero,8340,50
5005,Monster,8350,50
5006,Stage,8350,50
5007,Gold_DG,835,50
5008,Dia_DG,835,50
5009,Upgrade,8350,50
5010,Hero,8350,50
5011,Monster,8360,50
5012,Stage,8360,50
5013,Gold_DG,836,50
5014,Dia_DG,836,50
5015,Upgrade,8360,50
5016,Hero,8360,50
5017,Monster,8370,50
5018,Stage,8370,50
5019,Gold_DG,837,50
5020,Dia_DG,837,50
5021,Upgrade,8370,50
5022,Hero,8370,50
5023,Monster,8380,50
5024,Stage,8380,50
5025,Gold_DG,838,50
5026,Dia_DG,838,50
5027,Upgrade,8380,50
5028,Hero,8380,50
5029,Monster,8390,50
5030,Stage,8390,50
5031,Gold_DG,839,50
5032,Dia_DG,839,50
5033,Upgrade,8390,50
5034,Hero,8390,50
5035,Monster,8400,50
5036,Stage,8400,50
5037,Gold_DG,840,50
5038,Dia_DG,840,50
5039,Upgrade,8400,50
5040,Hero,8400,50
5041,Monster,8410,50
5042,Stage,8410,50
5043,Gold_DG,841,50
5044,Dia_DG,841,50
5045,Upgrade,8410,50
5046,Hero,8410,50
5047,Monster,8420,50
5048,Stage,8420,50
5049,Gold_DG,842,50
5050,Dia_DG,842,50
5051,Upgrade,8420,50
5052,Hero,8420,50
5053,Monster,8430,50
5054,Stage,8430,50
5055,Gold_DG,843,50
5056,Dia_DG,843,50
5057,Upgrade,8430,50
5058,Hero,8430,50
5059,Monster,8440,50
5060,Stage,8440,50
5061,Gold_DG,844,50
5062,Dia_DG,844,50
5063,Upgrade,8440,50
5064,Hero,8440,50
5065,Monster,8450,50
5066,Stage,8450,50
5067,Gold_DG,845,50
5068,Dia_DG,845,50
5069,Upgrade,8450,50
5070,Hero,8450,50
5071,Monster,8460,50
5072,Stage,8460,50
5073,Gold_DG,846,50
5074,Dia_DG,846,50
5075,Upgrade,8460,50
5076,Hero,8460,50
5077,Monster,8470,50
5078,Stage,8470,50
5079,Gold_DG,847,50
5080,Dia_DG,847,50
5081,Upgrade,8470,50
5082,Hero,8470,50
5083,Monster,8480,50
5084,Stage,8480,50
5085,Gold_DG,848,50
5086,Dia_DG,848,50
5087,Upgrade,8480,50
5088,Hero,8480,50
5089,Monster,8490,50
5090,Stage,8490,50
5091,Gold_DG,849,50
5092,Dia_DG,849,50
5093,Upgrade,8490,50
5094,Hero,8490,50
5095,Monster,8500,50
5096,Stage,8500,50
5097,Gold_DG,850,50
5098,Dia_DG,850,50
5099,Upgrade,8500,50
5100,Hero,8500,50
5101,Monster,8510,50
5102,Stage,8510,50
5103,Gold_DG,851,50
5104,Dia_DG,851,50
5105,Upgrade,8510,50
5106,Hero,8510,50
5107,Monster,8520,50
5108,Stage,8520,50
5109,Gold_DG,852,50
5110,Dia_DG,852,50
5111,Upgrade,8520,50
5112,Hero,8520,50
5113,Monster,8530,50
5114,Stage,8530,50
5115,Gold_DG,853,50
5116,Dia_DG,853,50
5117,Upgrade,8530,50
5118,Hero,8530,50
5119,Monster,8540,50
5120,Stage,8540,50
5121,Gold_DG,854,50
5122,Dia_DG,854,50
5123,Upgrade,8540,50
5124,Hero,8540,50
5125,Monster,8550,50
5126,Stage,8550,50
5127,Gold_DG,855,50
5128,Dia_DG,855,50
5129,Upgrade,8550,50
5130,Hero,8550,50
5131,Monster,8560,50
5132,Stage,8560,50
5133,Gold_DG,856,50
5134,Dia_DG,856,50
5135,Upgrade,8560,50
5136,Hero,8560,50
5137,Monster,8570,50
5138,Stage,8570,50
5139,Gold_DG,857,50
5140,Dia_DG,857,50
5141,Upgrade,8570,50
5142,Hero,8570,50
5143,Monster,8580,50
5144,Stage,8580,50
5145,Gold_DG,858,50
5146,Dia_DG,858,50
5147,Upgrade,8580,50
5148,Hero,8580,50
5149,Monster,8590,50
5150,Stage,8590,50
5151,Gold_DG,859,50
5152,Dia_DG,859,50
5153,Upgrade,8590,50
5154,Hero,8590,50
5155,Monster,8600,50
5156,Stage,8600,50
5157,Gold_DG,860,50
5158,Dia_DG,860,50
5159,Upgrade,8600,50
5160,Hero,8600,50
5161,Monster,8610,50
5162,Stage,8610,50
5163,Gold_DG,861,50
5164,Dia_DG,861,50
5165,Upgrade,8610,50
5166,Hero,8610,50
5167,Monster,8620,50
5168,Stage,8620,50
5169,Gold_DG,862,50
5170,Dia_DG,862,50
5171,Upgrade,8620,50
5172,Hero,8620,50
5173,Monster,8630,50
5174,Stage,8630,50
5175,Gold_DG,863,50
5176,Dia_DG,863,50
5177,Upgrade,8630,50
5178,Hero,8630,50
5179,Monster,8640,50
5180,Stage,8640,50
5181,Gold_DG,864,50
5182,Dia_DG,864,50
5183,Upgrade,8640,50
5184,Hero,8640,50
5185,Monster,8650,50
5186,Stage,8650,50
5187,Gold_DG,865,50
5188,Dia_DG,865,50
5189,Upgrade,8650,50
5190,Hero,8650,50
5191,Monster,8660,50
5192,Stage,8660,50
5193,Gold_DG,866,50
5194,Dia_DG,866,50
5195,Upgrade,8660,50
5196,Hero,8660,50
5197,Monster,8670,50
5198,Stage,8670,50
5199,Gold_DG,867,50
5200,Dia_DG,867,50
5201,Upgrade,8670,50
5202,Hero,8670,50
5203,Monster,8680,50
5204,Stage,8680,50
5205,Gold_DG,868,50
5206,Dia_DG,868,50
5207,Upgrade,8680,50
5208,Hero,8680,50
5209,Monster,8690,50
5210,Stage,8690,50
5211,Gold_DG,869,50
5212,Dia_DG,869,50
5213,Upgrade,8690,50
5214,Hero,8690,50
5215,Monster,8700,50
5216,Stage,8700,50
5217,Gold_DG,870,50
5218,Dia_DG,870,50
5219,Upgrade,8700,50
5220,Hero,8700,50
5221,Monster,8710,50
5222,Stage,8710,50
5223,Gold_DG,871,50
5224,Dia_DG,871,50
5225,Upgrade,8710,50
5226,Hero,8710,50
5227,Monster,8720,50
5228,Stage,8720,50
5229,Gold_DG,872,50
5230,Dia_DG,872,50
5231,Upgrade,8720,50
5232,Hero,8720,50
5233,Monster,8730,50
5234,Stage,8730,50
5235,Gold_DG,873,50
5236,Dia_DG,873,50
5237,Upgrade,8730,50
5238,Hero,8730,50
5239,Monster,8740,50
5240,Stage,8740,50
5241,Gold_DG,874,50
5242,Dia_DG,874,50
5243,Upgrade,8740,50
5244,Hero,8740,50
5245,Monster,8750,50
5246,Stage,8750,50
5247,Gold_DG,875,50
5248,Dia_DG,875,50
5249,Upgrade,8750,50
5250,Hero,8750,50
5251,Monster,8760,50
5252,Stage,8760,50
5253,Gold_DG,876,50
5254,Dia_DG,876,50
5255,Upgrade,8760,50
5256,Hero,8760,50
5257,Monster,8770,50
5258,Stage,8770,50
5259,Gold_DG,877,50
5260,Dia_DG,877,50
5261,Upgrade,8770,50
5262,Hero,8770,50
5263,Monster,8780,50
5264,Stage,8780,50
5265,Gold_DG,878,50
5266,Dia_DG,878,50
5267,Upgrade,8780,50
5268,Hero,8780,50
5269,Monster,8790,50
5270,Stage,8790,50
5271,Gold_DG,879,50
5272,Dia_DG,879,50
5273,Upgrade,8790,50
5274,Hero,8790,50
5275,Monster,8800,50
5276,Stage,8800,50
5277,Gold_DG,880,50
5278,Dia_DG,880,50
5279,Upgrade,8800,50
5280,Hero,8800,50
5281,Monster,8810,50
5282,Stage,8810,50
5283,Gold_DG,881,50
5284,Dia_DG,881,50
5285,Upgrade,8810,50
5286,Hero,8810,50
5287,Monster,8820,50
5288,Stage,8820,50
5289,Gold_DG,882,50
5290,Dia_DG,882,50
5291,Upgrade,8820,50
5292,Hero,8820,50
5293,Monster,8830,50
5294,Stage,8830,50
5295,Gold_DG,883,50
5296,Dia_DG,883,50
5297,Upgrade,8830,50
5298,Hero,8830,50
5299,Monster,8840,50
5300,Stage,8840,50
5301,Gold_DG,884,50
5302,Dia_DG,884,50
5303,Upgrade,8840,50
5304,Hero,8840,50
5305,Monster,8850,50
5306,Stage,8850,50
5307,Gold_DG,885,50
5308,Dia_DG,885,50
5309,Upgrade,8850,50
5310,Hero,8850,50
5311,Monster,8860,50
5312,Stage,8860,50
5313,Gold_DG,886,50
5314,Dia_DG,886,50
5315,Upgrade,8860,50
5316,Hero,8860,50
5317,Monster,8870,50
5318,Stage,8870,50
5319,Gold_DG,887,50
5320,Dia_DG,887,50
5321,Upgrade,8870,50
5322,Hero,8870,50
5323,Monster,8880,50
5324,Stage,8880,50
5325,Gold_DG,888,50
5326,Dia_DG,888,50
5327,Upgrade,8880,50
5328,Hero,8880,50
5329,Monster,8890,50
5330,Stage,8890,50
5331,Gold_DG,889,50
5332,Dia_DG,889,50
5333,Upgrade,8890,50
5334,Hero,8890,50
5335,Monster,8900,50
5336,Stage,8900,50
5337,Gold_DG,890,50
5338,Dia_DG,890,50
5339,Upgrade,8900,50
5340,Hero,8900,50
5341,Monster,8910,50
5342,Stage,8910,50
5343,Gold_DG,891,50
5344,Dia_DG,891,50
5345,Upgrade,8910,50
5346,Hero,8910,50
5347,Monster,8920,50
5348,Stage,8920,50
5349,Gold_DG,892,50
5350,Dia_DG,892,50
5351,Upgrade,8920,50
5352,Hero,8920,50
5353,Monster,8930,50
5354,Stage,8930,50
5355,Gold_DG,893,50
5356,Dia_DG,893,50
5357,Upgrade,8930,50
5358,Hero,8930,50
5359,Monster,8940,50
5360,Stage,8940,50
5361,Gold_DG,894,50
5362,Dia_DG,894,50
5363,Upgrade,8940,50
5364,Hero,8940,50
5365,Monster,8950,50
5366,Stage,8950,50
5367,Gold_DG,895,50
5368,Dia_DG,895,50
5369,Upgrade,8950,50
5370,Hero,8950,50
5371,Monster,8960,50
5372,Stage,8960,50
5373,Gold_DG,896,50
5374,Dia_DG,896,50
5375,Upgrade,8960,50
5376,Hero,8960,50
5377,Monster,8970,50
5378,Stage,8970,50
5379,Gold_DG,897,50
5380,Dia_DG,897,50
5381,Upgrade,8970,50
5382,Hero,8970,50
5383,Monster,8980,50
5384,Stage,8980,50
5385,Gold_DG,898,50
5386,Dia_DG,898,50
5387,Upgrade,8980,50
5388,Hero,8980,50
5389,Monster,8990,50
5390,Stage,8990,50
5391,Gold_DG,899,50
5392,Dia_DG,899,50
5393,Upgrade,8990,50
5394,Hero,8990,50
5395,Monster,9000,50
5396,Stage,9000,50
5397,Gold_DG,900,50
5398,Dia_DG,900,50
5399,Upgrade,9000,50
5400,Hero,9000,50
5401,Monster,9010,50
5402,Stage,9010,50
5403,Gold_DG,901,50
5404,Dia_DG,901,50
5405,Upgrade,9010,50
5406,Hero,9010,50
5407,Monster,9020,50
5408,Stage,9020,50
5409,Gold_DG,902,50
5410,Dia_DG,902,50
5411,Upgrade,9020,50
5412,Hero,9020,50
5413,Monster,9030,50
5414,Stage,9030,50
5415,Gold_DG,903,50
5416,Dia_DG,903,50
5417,Upgrade,9030,50
5418,Hero,9030,50
5419,Monster,9040,50
5420,Stage,9040,50
5421,Gold_DG,904,50
5422,Dia_DG,904,50
5423,Upgrade,9040,50
5424,Hero,9040,50
5425,Monster,9050,50
5426,Stage,9050,50
5427,Gold_DG,905,50
5428,Dia_DG,905,50
5429,Upgrade,9050,50
5430,Hero,9050,50
5431,Monster,9060,50
5432,Stage,9060,50
5433,Gold_DG,906,50
5434,Dia_DG,906,50
5435,Upgrade,9060,50
5436,Hero,9060,50
5437,Monster,9070,50
5438,Stage,9070,50
5439,Gold_DG,907,50
5440,Dia_DG,907,50
5441,Upgrade,9070,50
5442,Hero,9070,50
5443,Monster,9080,50
5444,Stage,9080,50
5445,Gold_DG,908,50
5446,Dia_DG,908,50
5447,Upgrade,9080,50
5448,Hero,9080,50
5449,Monster,9090,50
5450,Stage,9090,50
5451,Gold_DG,909,50
5452,Dia_DG,909,50
5453,Upgrade,9090,50
5454,Hero,9090,50
5455,Monster,9100,50
5456,Stage,9100,50
5457,Gold_DG,910,50
5458,Dia_DG,910,50
5459,Upgrade,9100,50
5460,Hero,9100,50
5461,Monster,9110,50
5462,Stage,9110,50
5463,Gold_DG,911,50
5464,Dia_DG,911,50
5465,Upgrade,9110,50
5466,Hero,9110,50
5467,Monster,9120,50
5468,Stage,9120,50
5469,Gold_DG,912,50
5470,Dia_DG,912,50
5471,Upgrade,9120,50
5472,Hero,9120,50
5473,Monster,9130,50
5474,Stage,9130,50
5475,Gold_DG,913,50
5476,Dia_DG,913,50
5477,Upgrade,9130,50
5478,Hero,9130,50
5479,Monster,9140,50
5480,Stage,9140,50
5481,Gold_DG,914,50
5482,Dia_DG,914,50
5483,Upgrade,9140,50
